id,perind
  2147483647,0.0012
  2147483647,0.0002
  2147483647,0.0038
  2147483647,0.0011
  2147483647,0.0065
  2147483647,0.0007
  2147483647,0.0002
  2147483647,0.0022
  2147483647,0.0012
  2147483647,0.0005
  2147483647,0.0007
  2147483647,0.0017
  2147483647,0.0011
  2147483647,0.0014
  2147483647,0.0042
  2147483647,0.0006
  2147483647,0.0015
  2147483647,0.0008
  2147483647,0.0006
  2147483647,0.0041
  2147483647,0.0011
  2147483647,0.0028
  2147483647,0.0070
  2147483647,0.0000
  2147483647,0.0032
  2147483647,0.0020
  2147483647,0.0000
  2147483647,0.0029
  2147483647,0.0034
  2147483647,0.0023
  2147483647,0.0018
  2147483647,0.0010
  2147483647,0.0006
  2147483647,0.0036
  2147483647,0.0000
  2147483647,0.0015
  2147483647,0.0013
  2147483647,0.0023
  2147483647,0.0012
  2147483647,0.0035
  2147483647,0.0009
  2147483647,0.0000
  2147483647,0.0011
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0004
  2147483647,0.0004
  2147483647,0.0015
  2147483647,0.0000
  2147483647,0.0004
  2147483647,0.0015
  2147483647,0.0017
  2147483647,0.0007
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0008
  2147483647,0.0003
  2147483647,0.0020
  2147483647,0.0047
  2147483647,0.0015
  2147483647,0.0016
  2147483647,0.0011
  2147483647,0.0000
  2147483647,0.0015
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0016
  2147483647,0.0000
  2147483647,0.0008
  2147483647,0.0012
  2147483647,0.0018
  2147483647,0.0013
  2147483647,0.0003
  2147483647,0.0009
  2147483647,0.0022
  2147483647,0.0013
  2147483647,0.0031
  2147483647,0.0000
  2147483647,0.0013
  2147483647,0.0012
  2147483647,0.0000
  2147483647,0.0002
  2147483647,0.0009
  2147483647,0.0013
  2147483647,0.0004
  2147483647,0.0003
  2147483647,0.0000
  2147483647,0.0004
  2147483647,0.0002
  2147483647,0.0000
  2147483647,0.0010
  2147483647,0.0031
  2147483647,0.0017
  2147483647,0.0025
  2147483647,0.0000
  2147483647,0.0016
  2147483647,0.0008
  2147483647,0.0021
  2147483647,0.0003
  2147483647,0.0022
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0003
  2147483647,0.0000
  2147483647,0.0016
  2147483647,0.0003
  2147483647,0.0003
  2147483647,0.0000
  2147483647,0.0013
  2147483647,0.0009
  2147483647,0.0000
  2147483647,0.0016
  2147483647,0.0004
  2147483647,0.0014
  2147483647,0.0000
  2147483647,0.0019
  2147483647,0.0040
  2147483647,0.0016
  2147483647,0.0003
  2147483647,0.0037
  2147483647,0.0018
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0019
  2147483647,0.0027
  2147483647,0.0012
  2147483647,0.0023
  2147483647,0.0020
  2147483647,0.0008
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0018
  2147483647,0.0023
  2147483647,0.0022
  2147483647,0.0014
  2147483647,0.0017
  2147483647,0.0008
  2147483647,0.0015
  2147483647,0.0023
  2147483647,0.0007
  2147483647,0.0007
  2147483647,0.0031
  2147483647,0.0005
  2147483647,0.0000
  2147483647,0.0007
  2147483647,0.0000
  2147483647,0.0008
  2147483647,0.0018
  2147483647,0.0017
  2147483647,0.0019
  2147483647,0.0030
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0003
  2147483647,0.0014
  2147483647,0.0007
  2147483647,0.0004
  2147483647,0.0022
  2147483647,0.0004
  2147483647,0.0016
  2147483647,0.0018
  2147483647,0.0015
  2147483647,0.0002
  2147483647,0.0012
  2147483647,0.0000
  2147483647,0.0003
  2147483647,0.0000
  2147483647,0.0017
  2147483647,0.0010
  2147483647,0.0009
  2147483647,0.0145
  2147483647,0.0003
  2147483647,0.0002
  2147483647,0.0014
  2147483647,0.0015
  2147483647,0.0046
  2147483647,0.0006
  2147483647,0.0026
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0043
  2147483647,0.0015
  2147483647,0.3733
  2147483647,0.0288
  2147483647,0.0722
  2147483647,0.0400
  2147483647,0.0860
  2147483647,0.1995
  2147483647,0.0028
  2147483647,0.0000
  2147483647,0.0008
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0016
  2147483647,0.0010
  2147483647,0.0023
  2147483647,0.0067
  2147483647,0.0040
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0011
  2147483647,0.0058
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.9944
  2147483647,0.8398
  2147483647,0.8475
  2147483647,0.9873
  2147483647,0.9976
  2147483647,0.9955
  2147483647,0.9948
  2147483647,0.9810
  2147483647,0.9872
  2147483647,0.9807
  2147483647,0.9718
  2147483647,0.9501
  2147483647,0.9883
  2147483647,0.9888
  2147483647,0.9969
  2147483647,0.9892
  2147483647,0.9841
  2147483647,0.9922
  2147483647,0.7947
  2147483647,0.9935
  2147483647,0.9872
  2147483647,0.9956
  2147483647,0.9856
  2147483647,0.9761
  2147483647,1.0000
  2147483647,0.9954
  2147483647,0.9816
  2147483647,1.0000
  2147483647,0.9920
  2147483647,0.9982
  2147483647,0.9924
  2147483647,0.9991
  2147483647,0.9906
  2147483647,1.0000
  2147483647,1.0000
  2147483647,0.9901
  2147483647,0.9974
  2147483647,1.0000
  2147483647,0.9944
  2147483647,0.9867
  2147483647,0.9954
  2147483647,0.9884
  2147483647,0.9857
  2147483647,0.8842
  2147483647,0.8815
  2147483647,0.2339
  2147483647,0.8528
  2147483647,1.0000
  2147483647,0.8724
  2147483647,1.0000
  2147483647,0.7684
  2147483647,0.9911
  2147483647,0.1819
  2147483647,0.6667
  2147483647,0.9980
  2147483647,0.9988
  2147483647,0.9984
  2147483647,0.9898
  2147483647,0.9966
  2147483647,0.9460
  2147483647,0.9970
  2147483647,0.9313
  2147483647,0.9977
  2147483647,0.9781
  2147483647,0.9830
  2147483647,0.9961
  2147483647,0.9928
  2147483647,0.9987
  2147483647,1.0000
  2147483647,0.6179
  2147483647,0.6020
  2147483647,0.0000
  2147483647,0.2843
  2147483647,0.6385
  2147483647,0.4774
  2147483647,0.9813
  2147483647,0.9649
  2147483647,0.4750
  2147483647,0.9821
  2147483647,0.9871
  2147483647,0.1863
  2147483647,0.2002
  2147483647,0.2000
  2147483647,1.0000
  2147483647,0.6198
  2147483647,0.4661
  2147483647,0.3263
  2147483647,0.4513
  2147483647,0.1706
  2147483647,0.4357
  2147483647,0.3447
  2147483647,0.1139
  2147483647,0.2168
  2147483647,0.3466
  2147483647,0.3942
  2147483647,0.1626
  2147483647,0.1249
  2147483647,0.0000
  2147483647,0.0459
  2147483647,0.0242
  2147483647,0.0494
  2147483647,0.0503
  2147483647,0.8418
  2147483647,0.8356
  2147483647,0.2198
  2147483647,0.7517
  2147483647,0.9187
  2147483647,0.0734
  2147483647,0.7565
  2147483647,0.3524
  2147483647,0.2562
  2147483647,0.4501
  2147483647,0.3031
  2147483647,0.5091
  2147483647,0.3783
  2147483647,0.2352
  2147483647,0.4896
  2147483647,0.3455
  2147483647,0.1861
  2147483647,0.1516
  2147483647,0.2494
  2147483647,0.0042
  2147483647,0.1242
  2147483647,0.1353
  2147483647,0.0599
  2147483647,0.0528
  2147483647,0.1118
  2147483647,0.0937
  2147483647,0.1810
  2147483647,0.1433
  2147483647,0.2085
  2147483647,0.0223
  2147483647,0.0681
  2147483647,0.0588
  2147483647,0.1799
  2147483647,0.1087
  2147483647,0.1226
  2147483647,0.0883
  2147483647,0.0931
  2147483647,0.1248
  2147483647,0.1578
  2147483647,0.0198
  2147483647,0.1598
  2147483647,0.0617
  2147483647,0.0605
  2147483647,0.0822
  2147483647,0.2253
  2147483647,0.1638
  2147483647,0.1054
  2147483647,0.1901
  2147483647,0.0053
  2147483647,0.1530
  2147483647,0.1545
  2147483647,0.0392
  2147483647,0.1809
  2147483647,0.2180
  2147483647,0.0537
  2147483647,0.1262
  2147483647,0.0093
  2147483647,0.0445
  2147483647,0.1885
  2147483647,0.1109
  2147483647,0.0152
  2147483647,0.0870
  2147483647,0.1219
  2147483647,0.1955
  2147483647,0.1034
  2147483647,0.1368
  2147483647,0.1899
  2147483647,0.0817
  2147483647,0.0375
  2147483647,0.1446
  2147483647,0.1729
  2147483647,0.0127
  2147483647,0.1675
  2147483647,0.1102
  2147483647,0.2775
  2147483647,0.1167
  2147483647,0.2250
  2147483647,0.2313
  2147483647,0.1298
  2147483647,0.1017
  2147483647,0.1238
  2147483647,0.1745
  2147483647,0.0630
  2147483647,0.0373
  2147483647,0.0753
  2147483647,0.0618
  2147483647,0.1763
  2147483647,0.1115
  2147483647,0.4795
  2147483647,0.0205
  2147483647,0.3619
  2147483647,0.0580
  2147483647,0.0238
  2147483647,0.0522
  2147483647,0.0143
  2147483647,0.0716
  2147483647,0.2490
  2147483647,0.0379
  2147483647,0.0359
  2147483647,0.1163
  2147483647,0.1944
  2147483647,0.0847
  2147483647,0.1026
  2147483647,0.0361
  2147483647,0.0468
  2147483647,0.1272
  2147483647,0.0881
  2147483647,0.1649
  2147483647,0.1055
  2147483647,0.0813
  2147483647,0.1049
  2147483647,0.4227
  2147483647,0.1474
  2147483647,0.0182
  2147483647,0.8208
  2147483647,0.0244
  2147483647,0.0478
  2147483647,0.0503
  2147483647,0.1895
  2147483647,0.1236
  2147483647,0.2176
  2147483647,0.3149
  2147483647,0.2895
  2147483647,0.2736
  2147483647,0.2230
  2147483647,0.2588
  2147483647,0.3285
  2147483647,0.1277
  2147483647,0.3965
  2147483647,0.1732
  2147483647,0.2178
  2147483647,0.5661
  2147483647,0.0915
  2147483647,0.6219
  2147483647,0.3547
  2147483647,0.3114
  2147483647,0.2010
  2147483647,0.2648
  2147483647,0.3327
  2147483647,0.1593
  2147483647,0.1675
  2147483647,0.1688
  2147483647,0.0250
  2147483647,0.7766
  2147483647,0.8013
  2147483647,0.9380
  2147483647,0.9061
  2147483647,0.2325
  2147483647,0.0468
  2147483647,0.0849
  2147483647,0.9899
  2147483647,0.0227
  2147483647,0.0644
  2147483647,0.9635
  2147483647,0.0577
  2147483647,0.0674
  2147483647,0.0455
  2147483647,0.0508
  2147483647,0.2180
  2147483647,0.9486
  2147483647,0.1850
  2147483647,0.1155
  2147483647,0.0609
  2147483647,0.4603
  2147483647,0.0659
  2147483647,0.0415
  2147483647,0.0417
  2147483647,0.0678
  2147483647,0.0540
  2147483647,0.4594
  2147483647,0.0705
  2147483647,0.1846
  2147483647,0.0513
  2147483647,0.0848
  2147483647,0.0538
  2147483647,0.1373
  2147483647,0.0000
  2147483647,0.1390
  2147483647,0.1687
  2147483647,0.1028
  2147483647,0.1622
  2147483647,0.0928
  2147483647,0.0828
  2147483647,0.0563
  2147483647,0.2208
  2147483647,0.1074
  2147483647,0.0012
  2147483647,0.1663
  2147483647,0.0960
  2147483647,0.0000
  2147483647,0.0984
  2147483647,0.1040
  2147483647,0.7349
  2147483647,0.2681
  2147483647,0.9761
  2147483647,0.2660
  2147483647,0.2715
  2147483647,0.1682
  2147483647,0.1870
  2147483647,0.7834
  2147483647,0.0841
  2147483647,0.9473
  2147483647,0.0748
  2147483647,0.6849
  2147483647,0.9824
  2147483647,0.1147
  2147483647,1.0000
  2147483647,0.1568
  2147483647,0.6674
  2147483647,0.8131
  2147483647,0.9562
  2147483647,0.5968
  2147483647,0.8665
  2147483647,0.9693
  2147483647,0.9248
  2147483647,0.9693
  2147483647,0.8426
  2147483647,0.9585
  2147483647,0.9386
  2147483647,0.3946
  2147483647,0.9111
  2147483647,0.9223
  2147483647,0.5449
  2147483647,0.1724
  2147483647,0.1198
  2147483647,0.1845
  2147483647,0.1638
  2147483647,0.1411
  2147483647,0.1730
  2147483647,0.1681
  2147483647,0.1656
  2147483647,0.1580
  2147483647,0.0871
  2147483647,0.1164
  2147483647,0.2682
  2147483647,0.1353
  2147483647,0.1800
  2147483647,0.2068
  2147483647,0.1515
  2147483647,0.1427
  2147483647,0.2012
  2147483647,0.2078
  2147483647,0.0934
  2147483647,0.1356
  2147483647,0.1447
  2147483647,0.1666
  2147483647,0.1647
  2147483647,0.1485
  2147483647,0.1114
  2147483647,0.1886
  2147483647,0.1760
  2147483647,0.1326
  2147483647,0.1396
  2147483647,0.2525
  2147483647,0.1442
  2147483647,0.1479
  2147483647,0.0877
  2147483647,0.1273
  2147483647,0.2367
  2147483647,0.0000
  2147483647,0.2043
  2147483647,0.0967
  2147483647,0.1890
  2147483647,0.2158
  2147483647,0.0944
  2147483647,0.1442
  2147483647,0.2109
  2147483647,0.1496
  2147483647,0.1981
  2147483647,0.9940
  2147483647,0.9832
  2147483647,0.9974
  2147483647,0.7710
  2147483647,0.9276
  2147483647,0.9875
  2147483647,0.7256
  2147483647,0.1137
  2147483647,0.9696
  2147483647,0.9667
  2147483647,0.9822
  2147483647,0.0500
  2147483647,0.6075
  2147483647,0.1465
  2147483647,0.8614
  2147483647,0.5891
  2147483647,0.9841
  2147483647,0.3435
  2147483647,0.7875
  2147483647,0.0599
  2147483647,0.1582
  2147483647,0.5973
  2147483647,0.0132
  2147483647,0.2791
  2147483647,0.0518
  2147483647,0.0294
  2147483647,0.0273
  2147483647,0.1028
  2147483647,0.0839
  2147483647,0.0262
  2147483647,0.1643
  2147483647,0.3140
  2147483647,0.2396
  2147483647,0.1047
  2147483647,0.1867
  2147483647,0.0885
  2147483647,0.2019
  2147483647,0.0520
  2147483647,0.0915
  2147483647,0.1408
  2147483647,0.1967
  2147483647,0.1320
  2147483647,0.1478
  2147483647,0.3043
  2147483647,0.1888
  2147483647,0.7158
  2147483647,0.1123
  2147483647,0.1014
  2147483647,0.0773
  2147483647,0.1239
  2147483647,0.1019
  2147483647,0.0750
  2147483647,0.0914
  2147483647,0.0727
  2147483647,0.8065
  2147483647,0.9458
  2147483647,0.9886
  2147483647,0.8453
  2147483647,0.7293
  2147483647,0.9560
  2147483647,0.9881
  2147483647,0.9860
  2147483647,0.9831
  2147483647,1.0000
  2147483647,0.9563
  2147483647,0.9883
  2147483647,0.9970
  2147483647,0.9715
  2147483647,0.9869
  2147483647,1.0000
  2147483647,0.9131
  2147483647,1.0000
  2147483647,0.9761
  2147483647,0.9782
  2147483647,0.9921
  2147483647,0.9959
  2147483647,0.9095
  2147483647,0.6491
  2147483647,0.3484
  2147483647,0.1556
  2147483647,0.1657
  2147483647,0.1902
  2147483647,0.9459
  2147483647,0.9429
  2147483647,0.9812
  2147483647,0.0291
  2147483647,0.0701
  2147483647,0.2622
  2147483647,0.0335
  2147483647,0.0711
  2147483647,0.0911
  2147483647,0.0824
  2147483647,0.0000
  2147483647,0.0058
  2147483647,0.2240
  2147483647,0.0114
  2147483647,0.0494
  2147483647,0.9074
  2147483647,0.9161
  2147483647,0.9781
  2147483647,0.9943
  2147483647,0.9973
  2147483647,0.9886
  2147483647,0.9202
  2147483647,1.0000
  2147483647,0.9691
  2147483647,0.1507
  2147483647,0.1658
  2147483647,0.9721
  2147483647,0.1216
  2147483647,0.1196
  2147483647,0.3333
  2147483647,0.7201
  2147483647,0.8766
  2147483647,0.9964
  2147483647,0.9901
  2147483647,1.0000
  2147483647,1.0000
  2147483647,0.9393
  2147483647,1.0000
  2147483647,1.0000
  2147483647,0.8738
  2147483647,0.9910
  2147483647,0.1740
  2147483647,0.0765
  2147483647,0.0265
  2147483647,0.0659
  2147483647,0.9921
  2147483647,0.9349
  2147483647,0.9089
  2147483647,0.9858
  2147483647,0.8875
  2147483647,0.9892
  2147483647,0.6667
  2147483647,0.2056
  2147483647,0.9861
  2147483647,1.0000
  2147483647,0.1721
  2147483647,0.1838
  2147483647,0.1760
  2147483647,0.2588
  2147483647,0.9000
  2147483647,0.1621
  2147483647,0.1196
  2147483647,0.7643
  2147483647,0.3451
  2147483647,0.2745
  2147483647,0.2937
  2147483647,0.1638
  2147483647,0.7394
  2147483647,0.1500
  2147483647,0.9877
  2147483647,0.9316
  2147483647,0.9434
  2147483647,0.9960
  2147483647,1.0000
  2147483647,0.3951
  2147483647,0.9791
  2147483647,0.9940
  2147483647,0.9768
  2147483647,0.1393
  2147483647,0.0022
  2147483647,0.0011
  2147483647,0.0032
  2147483647,0.0032
  2147483647,0.0022
  2147483647,0.0009
  2147483647,0.0013
  2147483647,0.0048
  2147483647,0.0052
  2147483647,0.0098
  2147483647,0.0140
  2147483647,0.0150
  2147483647,0.0157
  2147483647,0.0000
  2147483647,0.0898
  2147483647,0.0050
  2147483647,0.0037
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0113
  2147483647,0.0733
  2147483647,0.0438
  2147483647,0.0330
  2147483647,0.0285
  2147483647,0.0000
  2147483647,0.0139
  2147483647,0.0173
  2147483647,0.9872
  2147483647,0.9870
  2147483647,0.9907
  2147483647,0.0325
  2147483647,0.0288
  2147483647,0.0353
  2147483647,0.0278
  2147483647,0.0126
  2147483647,0.0102
  2147483647,0.0428
  2147483647,0.0131
  2147483647,0.0008
  2147483647,0.0000
  2147483647,0.0283
  2147483647,0.0388
  2147483647,0.0000
  2147483647,0.0077
  2147483647,0.0347
  2147483647,0.0067
  2147483647,0.0399
  2147483647,0.0000
  2147483647,0.8828
  2147483647,0.9150
  2147483647,0.0175
  2147483647,0.0123
  2147483647,0.0091
  2147483647,0.0197
  2147483647,0.0053
  2147483647,0.0000
  2147483647,0.0062
  2147483647,0.0458
  2147483647,0.0084
  2147483647,0.0254
  2147483647,0.0518
  2147483647,0.0000
  2147483647,0.0128
  2147483647,0.0000
  2147483647,0.0000
  2147483647,0.0306
  2147483647,0.0295
  2147483647,0.0081
  2147483647,0.0054
  2147483647,0.0047
  2147483647,0.0024
  2147483647,0.0000
  2147483647,0.0142
  2147483647,0.0085
  2147483647,0.0485
  2147483647,0.0062
  2147483647,0.0006
  2147483647,0.0063
  2147483647,0.0048
  2147483647,0.0098
  2147483647,0.0070
  2147483647,0.0070
  2147483647,0.0065
  2147483647,0.0116
  2147483647,0.0070
  2147483647,0.6030
  2147483647,0.0869
  2147483647,0.0426
  2147483647,0.0188
  2147483647,0.0769
  2147483647,0.0084
  2147483647,0.0278
  2147483647,0.0955
  2147483647,0.0150
  2147483647,0.0449
  2147483647,0.0100
  2147483647,0.0018
  2147483647,0.0426
  2147483647,0.0158
  2147483647,0.0574
  2147483647,0.0056
  2147483647,0.0030
  2147483647,0.0350
  2147483647,0.0391
  2147483647,0.0197
  2147483647,0.0291
  2147483647,0.0380
  2147483647,0.0455
  2147483647,0.0865
  2147483647,0.1286
  2147483647,0.0101
  2147483647,0.0121
  2147483647,0.0095
  2147483647,0.0052
  2147483647,0.0519
  2147483647,0.0070
  2147483647,0.0113
  2147483647,0.0293
  2147483647,0.0665
  2147483647,0.2475
  2147483647,0.0217
  2147483647,0.0165
  2147483647,0.0337
  2147483647,0.0079
  2147483647,0.0041
  2147483647,0.0077
  2147483647,0.0000
  2147483647,0.0204
  2147483647,0.0515
  2147483647,0.0321
  2147483647,0.0165
  2147483647,0.0254
  2147483647,0.0321
  2147483647,0.1099
  2147483647,0.2667
  2147483647,0.0000
  2147483647,0.1310
  2147483647,0.0227
  2147483647,0.0160
  2147483647,0.0106
  2147483647,0.0139
  2147483647,0.0495
  2147483647,1.0000
  2147483647,0.0816
  2147483647,0.0530
  2147483647,0.2294
  2147483647,0.0365
  2147483647,0.0140
  2147483647,0.0046
  2147483647,0.0092
  2147483647,0.0073
  2147483647,0.0069
  2147483647,0.0010
  2147483647,0.0139
  2147483647,0.0070
  2147483647,0.0269
  2147483647,0.0259
  2147483647,0.9242
  2147483647,0.0080
  2147483647,0.0400
  2147483647,0.0515
  2147483647,0.0293
  2147483647,0.0385
  2147483647,0.0389
  2147483647,0.1034
  2147483647,0.0345
  2147483647,0.0682
  2147483647,0.0556
  2147483647,0.1429
  2147483647,0.0091
  2147483647,0.0000
  2147483647,0.0322
  2147483647,0.0043
  2147483647,0.0376
  2147483647,0.0500
  2147483647,0.0435
  2147483647,0.0207
  2147483647,0.0000
  2147483647,0.0149
  2147483647,0.0268
  2147483647,0.0807
  2147483647,0.0483
  2147483647,0.0081
  2147483647,0.0122
  2147483647,0.0233
  2147483647,0.0277
  2147483647,0.0172
  2147483647,0.0245
  2147483647,0.0121
  2147483647,0.0034
  2147483647,0.1349
  2147483647,0.0184
  2147483647,0.0042
  2147483647,0.0139
  2147483647,0.0642
  2147483647,0.0767
  2147483647,0.0301
  2147483647,0.9389
  2147483647,0.0300
  2147483647,0.0299
  2147483647,0.0009
  2147483647,0.0495
  2147483647,0.0190
  2147483647,0.0045
  2147483647,0.0749
  2147483647,0.9932
  2147483647,0.0678
  2147483647,0.0259
  2147483647,0.0359
  2147483647,0.0813
  2147483647,0.1567
  2147483647,0.0569
  2147483647,0.0313
  2147483647,0.0098
  2147483647,0.4609
  2147483647,0.0906
  2147483647,0.4794
  2147483647,0.8462
  2147483647,0.0366
  2147483647,0.0000
  2147483647,0.0066
  2147483647,0.0066
  2147483647,0.0026
  2147483647,0.0352
  2147483647,0.0089
  2147483647,0.0051
  2147483647,0.0052
  2147483647,0.2222
  2147483647,0.0052
  2147483647,0.0545
  2147483647,0.0000
  2147483647,0.0212
  2147483647,0.0263
