id,w_grd
4226040,0.8753
4226070,0.7694
4226130,0.9471
4226250,0.8898
4226300,0.7689
4226400,0.8608
4226430,0.9002
4226460,1.0011
4226520,0.8919
4226550,0.8232
4226580,0.9991
4226610,0.8820
4226700,0.9350
4226730,0.7003
4226760,0.8818
4226820,0.6892
4226850,1.1963
4400030,1.0970
4400065,0.9192
4400090,0.9490
4400120,0.9614
4400150,1.0483
4400210,0.8575
4400240,0.9337
4400270,1.0841
4400300,1.0987
4400330,0.9679
4400360,1.0245
4400510,1.2243
4400540,0.9200
4400570,0.9785
4400600,1.1033
4400630,1.0007
4400660,1.0306
4400720,1.1523
4400750,1.0859
4400780,0.8414
4400810,1.0180
4400840,0.8189
4400870,1.0166
4400900,0.9913
4400960,1.0848
4400990,0.8738
4401020,1.0194
4401050,0.8413
4401110,0.8311
4401140,0.9278
4401170,0.8199
4401200,0.7224
4500002,0.8026
4500690,1.0214
4500720,0.8801
4500780,0.9805
4500810,0.9113
4500840,1.2137
4500870,0.9172
4500900,0.9313
4500930,1.0960
4501050,1.0067
4501080,0.9938
4501110,0.9812
4501170,0.8985
4501250,0.8509
4501440,0.9529
4501500,0.9260
4501530,0.9069
4501560,0.8761
4501770,0.9374
4501800,0.8687
4501830,0.8577
4501860,0.9276
4501920,0.9330
4501950,0.9590
4502010,0.9325
4502070,0.9617
4502100,1.0746
4502130,0.9244
4502160,0.8749
4502190,0.9210
4502250,0.9527
4502280,0.8858
4502310,0.9573
4502340,0.9199
4502370,0.9368
4502400,0.8016
4502430,0.9931
4502490,0.9014
4502520,0.8736
4502550,0.9510
4502580,0.9703
4502610,0.9629
4502640,0.9102
4502700,0.9370
4502730,0.9762
4502760,0.9236
4502790,0.8819
4502820,1.0176
4502970,0.9434
4503030,1.0620
4503060,0.9622
4503150,0.9301
4503180,1.0672
4503210,0.8658
4503330,0.8825
4503360,1.0638
4503390,0.8248
4503460,0.9260
4503480,1.0006
4503510,0.9709
4503540,0.9272
4503570,1.0866
4503600,0.9209
4503630,0.9286
4503660,1.0255
4503690,0.7003
4503720,0.7652
4503750,0.8923
4503780,0.8819
4503810,1.0696
4503840,0.9685
4503870,0.9333
4503900,1.0445
4503908,0.8828
4600002,1.0412
4600025,1.0592
4600028,0.7613
4600036,1.0187
4600041,0.9208
4600042,0.8959
4600045,0.9735
4600052,0.9202
4600053,1.0438
4601026,0.9175
4602070,1.0217
4602640,1.0270
4604680,0.9458
4605610,1.0893
4606360,0.7870
4607400,0.8267
4607950,0.9831
4608520,1.0214
4610560,0.9382
4612000,0.9496
4612300,1.0558
4612940,0.7912
4616950,0.8332
4617850,0.9567
4618120,0.9238
4619410,0.9994
4621340,1.0397
4621390,1.0080
4621420,0.8508
4624030,1.1073
4624390,0.9117
4624850,0.9056
4625500,0.7766
4626370,0.9332
4629880,0.9444
4630800,0.9485
4631350,1.0682
4631710,0.8255
4633360,1.0987
4634480,0.9549
4635480,1.1456
4636060,1.1695
4636990,0.9800
4639600,0.9963
4641300,0.9968
4641520,1.0192
4641550,0.7954
4641640,1.1244
4644940,1.0526
4647100,1.0779
4647942,1.0325
4648390,1.0196
4650850,1.0906
4651750,1.0288
4654270,0.8662
4654300,0.9070
4655260,1.0890
4659820,1.0433
4660450,0.8231
4666270,1.1634
4666300,0.9790
4666930,1.0343
4669930,1.0043
4674370,1.0797
4674520,0.9347
4676020,0.9519
4676620,1.0326
4676990,0.7394
4677460,1.0552
4678300,0.8909
4679710,0.9008
4680100,0.9190
4680430,1.0177
4680438,0.9290
4680439,1.1889
4680441,1.1058
4700001,1.1017
4700030,1.2688
4700060,1.2605
4700090,1.1816
4700120,1.1248
4700180,0.9262
4700240,1.0336
4700270,0.9762
4700300,1.1181
4700330,0.9082
4700360,1.0715
4700420,0.9861
4700450,1.2308
4700510,0.9598
4700570,1.0910
4700600,1.0156
4700630,1.1046
4700660,0.8882
4700690,1.0672
4700720,1.1541
4700750,1.0351
4700780,1.0453
4700850,1.1031
4700900,1.2072
4700930,1.0717
4700960,1.1680
4700990,1.0468
4701020,1.0181
4701050,1.1140
4701080,1.3836
4701110,1.0979
4701140,0.9225
4701170,0.9742
4701200,0.8949
4701230,1.1280
4701260,0.9955
4701290,0.8449
4701390,1.2377
4701400,1.1408
4701410,1.0740
4701440,1.0033
4701470,1.0393
4701500,1.1901
4701530,1.0453
4701590,0.9998
4701620,1.0599
4701650,1.0565
4701680,0.9077
4701740,0.9901
4701770,1.0720
4701800,1.1499
4701830,1.1938
4701860,0.9526
4701890,0.8805
4701920,1.0900
4701980,0.9925
4702010,1.3090
4702070,1.0452
4702100,1.1600
4702130,1.2194
4702160,0.7912
4702190,1.1512
4702220,1.0506
4702280,1.0870
4702310,1.1231
4702340,1.0993
4702370,1.0493
4702400,0.8729
4702430,0.8611
4702460,1.1920
4702490,1.0708
4702520,1.2006
4702550,1.1212
4702580,0.7505
4702610,0.8379
4702640,1.1057
4702670,1.1108
4702700,1.0817
4702760,0.9644
4702790,1.0637
4702820,1.1602
4702880,1.0150
4702910,1.1841
4702940,1.0312
4702970,1.1529
4703000,0.9454
4703030,0.9797
4703060,1.0852
4703090,0.9006
4703150,1.0199
4703180,1.0041
4703210,1.1624
4703240,1.0056
4703270,1.0566
4703300,0.9627
4703330,1.0373
4703360,1.0787
4703390,1.1009
4703420,1.0076
4703450,0.9427
4703480,0.9727
4703510,1.0301
4703540,1.0127
4703590,1.1076
4703600,1.0895
4703660,1.1632
4703690,1.0420
4703720,0.9645
4703750,1.0600
4703780,0.9143
4703810,0.9615
4703870,1.0825
4703900,0.9605
4703960,1.1723
4703990,0.9677
4704020,1.0376
4704050,0.9590
4704080,1.1225
4704100,1.0986
4704170,1.2954
4704200,1.1323
4704230,0.8749
4704260,1.1509
4704290,0.9817
4704320,1.0268
4704350,1.1159
4704380,1.1446
4704440,0.9902
4704470,1.0609
4704490,1.1790
4704500,1.1316
4704530,1.1198
4704550,1.1325
4800008,1.1649
4800009,1.1140
4800010,1.0173
4800011,0.8025
4800012,1.0228
4807350,1.0094
4807410,1.0741
4807440,1.0220
4807470,1.1657
4807590,1.1730
4807650,1.0435
4807680,0.8829
4807710,0.8818
4807780,1.1814
4807800,0.7800
4807830,1.0406
4807890,1.1527
4807950,0.9782
4808090,0.8485
4808100,0.9706
4808130,0.9594
4808190,1.0418
4808230,1.0899
4808280,1.0191
4808310,0.9156
4808340,1.0075
4808400,1.1384
4808550,1.0246
4808580,0.9145
4808610,0.8390
4808670,1.1605
4808700,1.0853
4808730,0.9353
4808870,0.9257
4808880,0.7734
4808910,1.0325
4808940,1.0820
4809060,0.9385
4809150,0.8634
4809200,0.8642
4809300,0.8921
4809360,1.0770
4809390,0.9492
4809450,0.9969
4809570,0.9816
4809630,0.9221
4809670,0.9854
4809690,1.1093
4809720,0.7667
4809780,1.0526
4809810,0.9268
4809860,1.0229
4810140,0.9810
4810170,0.9268
4810200,1.0203
4810230,1.0505
4810320,1.0172
4810350,0.9372
4810470,1.0921
4810590,1.0682
4810650,0.9245
4810710,1.0799
4810740,1.0246
4810780,0.8115
4810800,1.0159
4810890,1.0946
4810910,1.0513
4810990,1.0348
4811010,1.1095
4811110,1.0892
4811190,0.8959
4811220,0.9855
4811250,0.9593
4811280,0.9734
4811310,0.8889
4811340,0.9216
4811430,0.9619
4811460,1.1060
4811520,0.8747
4811610,1.1265
4811640,0.9151
4811680,0.8075
4811700,0.8673
4811730,1.0461
4811790,0.9425
4811990,1.0094
4812060,0.9534
4812090,0.9305
4812120,1.0428
4812180,1.0441
4812220,0.8704
4812390,0.9084
4812420,0.8849
4812460,1.0174
4812480,0.9115
4812510,1.0432
4812640,0.9844
4812660,1.0589
4812700,0.8819
4812750,0.9533
4812810,0.9700
4812870,1.1242
4813020,1.0004
4813050,0.9440
4813110,1.0539
4813170,1.0142
4813200,0.9564
4813230,0.9727
4813260,1.1119
4813290,1.1420
4813320,0.9661
4813350,0.7718
4813410,1.0014
4813440,1.0853
4813500,0.8489
4813530,0.9200
4813590,0.9542
4813650,0.9749
4813680,0.8829
4813800,0.8981
4813860,0.8370
4813960,1.0445
4814010,1.0172
4814070,1.0075
4814130,0.9332
4814160,0.9365
4814250,0.9583
4814280,1.0748
4814310,0.9207
4814370,1.0283
4814400,1.1973
4814430,0.8825
4814450,1.1358
4814490,0.9433
4814520,0.8733
4814550,0.9303
4814580,0.9877
4814600,1.0450
4814640,1.0071
4814670,1.0084
4814700,0.8293
4814730,1.0323
4814760,0.8838
4814790,1.1509
4814820,1.0553
4814850,1.0007
4814880,0.9277
4814970,0.9457
4815000,1.0516
4815150,0.9366
4815180,0.9531
4815210,1.1006
4815240,1.0750
4815270,0.9392
4815300,0.8702
4815330,0.8592
4815510,0.9933
4815600,0.9934
4815720,1.0445
4815750,0.9856
4815810,1.1662
4815840,1.0459
4815910,0.9384
4815960,0.9832
4816020,0.9769
4816080,1.0104
4816110,1.0497
4816180,0.8587
4816200,0.9910
4816230,1.0962
4816290,1.0796
4816380,0.8993
4816410,0.9086
4816440,0.8998
4816500,1.0849
4816530,0.9828
4816570,0.9382
4816620,0.9541
4816710,0.9156
4816740,1.0209
4816770,1.1069
4816860,0.7392
4816890,0.8307
4816950,1.0358
4817010,0.9909
4817040,1.0694
4817070,0.9260
4817280,0.8641
4817460,1.0610
4817580,0.9925
4817610,0.9523
4817640,1.0743
4817700,1.0361
4817760,1.1058
4817790,1.0875
4817830,1.1215
4817850,0.8314
4817880,0.9436
4817960,1.0674
4818000,0.8888
4818120,1.0217
4818180,0.9609
4818210,1.0906
4818280,0.8850
4818300,1.0014
4818360,0.9446
4818390,0.9994
4818480,1.0931
4818540,0.9541
4818600,0.8483
4818690,1.1357
4818720,0.9135
4818750,1.0608
4818940,1.0419
4819020,1.1236
4819080,1.0402
4819170,0.9478
4819320,0.9755
4819350,1.1305
4819380,1.0834
4819560,0.9430
4819620,0.9275
4819650,1.0962
4819700,0.9067
4819740,1.1870
4819770,0.9618
4819830,1.0556
4819840,0.9796
4819950,1.0898
4820010,1.0784
4820070,1.0280
4820160,1.1470
4820190,0.9590
4820220,0.8673
4820250,0.9413
4820280,1.0186
4820310,0.9148
4820340,0.8739
4820400,1.1265
4820460,0.9208
4820500,1.0017
4820550,0.8824
4820600,0.9577
4820640,1.0506
4820700,1.0496
4820760,0.9515
4820850,0.9470
4820960,1.0275
4821000,1.0310
4821030,1.0303
4821060,0.9509
4821150,0.9972
4821330,1.1606
4821360,0.9752
4821390,0.9288
4821420,0.9890
4821450,0.9236
4821540,0.8776
4821600,1.1283
4821630,0.8960
4821660,1.0370
4821720,1.0495
4821750,0.9739
4821780,0.9692
4821810,0.9181
4821900,1.0587
4821960,0.9527
4822120,1.0253
4822170,0.9171
4822230,1.0063
4822320,1.0515
4822380,1.1752
4822410,1.1179
4822470,0.8915
4822500,0.9114
4822530,1.0463
4822560,0.9887
4822590,0.9765
4822710,1.0333
4822740,1.1005
4822770,0.9748
4822800,1.0355
4822890,1.0679
4822920,1.0578
4822970,1.0057
4822980,0.8878
4823010,0.8838
4823070,1.0713
4823250,0.9336
4823280,0.9860
4823310,1.0954
4823370,0.8276
4823400,1.2684
4823430,1.0280
4823460,1.0434
4823490,0.9156
4823640,1.0845
4823670,1.0610
4823790,1.1543
4823820,0.9248
4823850,1.0037
4823880,1.0185
4823910,1.0584
4824000,1.0449
4824030,0.9176
4824060,1.1252
4824100,1.1083
4824120,1.0253
4824150,1.0715
4824180,0.9940
4824210,1.0308
4824240,1.0383
4824260,0.8995
4824420,1.0147
4824450,1.0361
4824480,1.0472
4824530,0.9077
4824590,0.8820
4824600,0.9997
4824630,0.9881
4824730,0.9028
4824780,0.7715
4824810,1.0510
4824840,0.9391
4824930,1.0278
4824960,1.0960
4824990,0.9485
4825020,0.9358
4825140,1.0802
4825170,1.0686
4825200,0.9135
4825230,1.0397
4825260,1.0608
4825320,1.0443
4825500,1.0617
4825530,0.9828
4825560,1.0629
4825590,0.9544
4825620,1.0081
4825660,1.0195
4825680,0.9008
4825710,1.0475
4825740,1.0347
4825920,0.8665
4825980,1.0500
4826100,1.1064
4826190,0.9872
4826220,0.9854
4826280,0.7694
4826310,1.1370
4826370,1.1024
4826400,1.0489
4826430,1.0164
4826470,1.0536
4826490,0.9473
4826580,1.0613
4826610,0.9424
4826640,1.0729
4826910,1.0623
4827030,1.1350
4827180,0.9936
4827210,0.9536
4827240,0.9639
4827300,1.0784
4827330,1.0640
4827390,0.9687
4827420,1.0453
4827450,1.0615
4827510,1.1747
4827540,0.7276
4827570,1.1956
4827690,0.9254
4827720,0.9321
4827750,0.8272
4827780,0.8835
4827810,1.0434
4827870,0.8121
4827990,1.0693
4828020,0.8823
4828110,0.9867
4828200,0.9979
4828290,1.0411
4828380,1.0420
4828410,1.0931
4828500,1.0661
4828550,1.1207
4828590,0.9722
4828650,0.9942
4828680,1.0021
4828710,1.0986
4828740,0.9928
4828780,0.8669
4828890,0.9085
4828920,0.9630
4829010,0.9942
4829100,0.9332
4829160,0.8574
4829220,1.0730
4829280,1.0155
4829460,0.8845
4829580,1.0937
4829670,0.9654
4829820,0.9298
4829850,1.0985
4829910,0.9843
4830060,1.0738
4830120,1.1333
4830300,1.1957
4830340,0.9147
4830390,0.9838
4830420,0.9647
4830570,1.0255
4830600,1.0614
4830640,0.9469
4830690,0.9319
4830720,1.2348
4830870,1.0616
4830930,0.9121
4830950,1.0193
4831170,1.0017
4831260,1.0046
4831290,1.0198
4831760,0.8573
4831770,1.1187
4831860,0.9599
4832090,1.0836
4832160,1.1514
4832190,0.9260
4832250,1.0345
4832280,0.7448
4832310,1.0660
4832340,1.0482
4832370,0.9709
4832400,0.8801
4832430,0.9335
4832460,0.8021
4832640,0.8887
4832730,0.8090
4832790,1.0172
4832910,0.9407
4832940,1.0868
4832970,0.8749
4833010,0.8916
4833030,0.9521
4833120,1.0423
4833180,1.0677
4833630,0.9809
4833690,0.9420
4833720,0.7942
4833780,0.9392
4833840,0.8304
4833870,1.0458
4834020,0.9859
4834050,1.0574
4834110,1.1307
4834170,0.9074
4834230,0.8656
4834260,0.9742
4834290,1.0721
4834320,0.9840
4834440,1.0229
4834500,1.0497
4834630,0.9182
4834650,0.8829
4834710,0.8051
4834800,1.1041
4834830,1.0750
4834920,1.1252
4834980,0.9960
4835010,1.0148
4835070,0.9435
4835100,1.0906
4835130,0.9672
4835190,0.9382
4835310,1.0550
4835340,0.8494
4835370,1.1304
4835430,0.8775
4835550,1.1732
4835560,1.1114
4835570,0.9806
4835580,0.9984
4835740,0.8813
4835850,1.0197
4836000,1.1897
4836180,1.0626
4836210,1.0047
4836240,0.9375
4836300,0.9340
4836360,1.1216
4836450,1.1172
4836480,0.8427
4836630,0.8390
4836660,0.9549
4836750,1.0802
4836960,1.0662
4836970,1.0642
4837020,1.0648
4837110,1.0888
4837200,1.0492
4837260,1.0952
4837410,0.9426
4837590,0.9605
4837650,1.0419
4837710,1.0230
4837800,0.8790
4837900,0.8956
4838080,1.1048
4838220,0.9893
4838360,0.9324
4838400,0.7846
4838460,1.0148
4838580,1.1394
4838640,0.9544
4838700,0.9276
4838730,1.0636
4838900,0.8272
4838970,0.8590
4839030,1.1433
4839150,0.9828
4839180,0.8697
4839270,0.7787
4839390,1.0279
4839480,1.0870
4839540,1.0875
4839570,1.1886
4839630,1.1225
4839690,0.9411
4839750,1.1075
4839780,1.1924
4839870,1.1778
4839930,1.1084
4839960,0.8670
4839990,0.9829
4840020,0.8894
4840080,1.0209
4840110,1.0611
4840230,0.9120
4840320,1.0171
4840350,1.0403
4840440,0.9225
4840500,1.0897
4840550,1.0240
4840650,0.9514
4840710,1.0024
4840740,0.8213
4840800,1.0572
4840920,0.9268
4840950,0.8752
4841070,0.9196
4841100,1.1216
4841190,1.0127
4841220,0.8949
4841280,1.1461
4841340,1.0426
4841430,1.0203
4841520,0.9709
4841580,0.8419
4841610,1.0084
4841820,0.8868
4841850,1.0437
4841880,0.9740
4841970,0.9995
4842030,0.6330
4842120,0.9765
4842210,1.0068
4842240,0.9753
4842280,1.1173
4842300,0.9592
4842330,0.9704
4842450,0.9861
4842480,0.9560
4842510,0.9103
4842630,1.0106
4842660,0.9379
4842810,1.0870
4842840,1.0702
4842900,1.1062
4842930,0.9860
4842960,1.1779
4843140,0.9271
4843200,0.9571
4843230,0.8941
4843260,1.0568
4843290,0.9636
4843320,1.0173
4843350,0.9291
4843470,0.9831
4843530,1.0551
4843650,0.9627
4843720,0.9468
4843760,1.0765
4843860,0.9576
4843890,1.0318
4843920,0.9892
4843950,0.7931
4844010,1.0956
4844110,0.9535
4844150,0.9023
4844160,0.9246
4844280,0.8117
4844410,1.0184
4844430,0.9616
4844470,1.1242
4844580,0.8764
4844670,0.8662
4844730,0.9840
4844800,1.0285
4845000,1.0536
4845040,1.0425
4845090,0.9616
4845150,1.1137
4845180,1.0106
4845380,0.9515
4845450,0.9551
4845480,0.9941
4845540,0.9855
4845600,1.0525
4845630,1.0649
4845670,1.0341
4845720,1.0726
4845780,1.0050
4845900,0.9051
4845950,1.0460
4846080,0.9970
4846200,0.9805
4846230,1.1214
4846320,0.9859
4846350,0.7264
4846440,0.9608
4846470,1.0851
4846500,1.0017
4846530,1.1115
4846620,1.1022
4846680,0.9640
4846740,0.9513
4900030,1.0937
4900060,0.8377
4900090,1.0896
4900120,0.9789
4900142,1.0851
4900150,0.8642
4900210,1.0258
4900240,0.9070
4900270,0.8422
4900300,1.0119
4900330,1.0091
4900360,0.9666
4900390,0.9952
4900420,1.0816
4900450,0.9336
4900480,1.0927
4900510,0.8979
4900540,1.1059
4900570,0.9858
4900600,1.0136
4900630,0.9914
4900660,1.0734
4900690,1.1779
4900720,1.0076
4900750,1.0255
4900810,0.9899
4900840,1.1977
4900870,1.0929
4900900,1.1461
4900930,0.7838
4900960,0.9839
4900990,1.3981
4901050,1.0246
4901080,0.8850
4901110,1.0440
4901140,1.1938
4901170,0.9919
4901200,1.0237
5000001,0.8789
5000008,0.9549
5000024,0.8973
5001770,1.0634
5001830,0.8582
5001980,0.9396
5002010,0.9905
5002040,1.0549
5002130,0.9359
5002340,0.7132
5002480,0.7945
5002490,1.0784
5002640,1.0571
5002820,1.1590
5002910,0.9179
5003090,1.1168
5003210,0.9315
5003240,0.9788
5003450,0.8880
5003480,0.9802
5003510,1.2412
5003690,0.8811
5003780,1.0925
5003810,1.2158
5003840,1.2325
5003870,0.9272
5003930,0.9406
5003960,1.0043
5004140,0.9264
5004290,1.0606
5004560,0.9792
5004590,0.9688
5004620,1.0023
5004650,0.9970
5004680,1.1225
5004800,0.8870
5005310,1.0420
5005370,0.9040
5005490,1.1025
5005610,0.9216
5005700,0.9798
5005790,1.0064
5005840,1.1860
5006000,0.8867
5006120,1.0815
5006180,1.3097
5006600,0.7823
5006630,0.9022
5006660,0.8543
5006720,0.8328
5006810,0.7789
5006930,0.7426
5006990,0.7612
5007050,0.9721
5007080,1.0025
5007320,1.1075
5007350,0.8640
5007470,1.1772
5007530,0.8121
5007560,1.2034
5007600,0.9090
5007650,1.0233
5007800,1.0956
5007980,0.8863
5008010,0.9240
5008224,0.6727
5008225,1.0111
5008230,0.8552
5008242,0.8794
5008245,1.0556
5008250,0.9556
5008700,1.1988
5008850,0.6999
5008940,1.0772
5009180,0.8945
5009210,1.0836
5009300,0.9563
5009360,0.6781
5009480,0.9730
5099960,1.2007
5100060,0.8860
5100090,0.8964
5100120,0.8185
5100152,0.8690
5100180,0.9054
5100210,0.9041
5100240,0.8162
5100270,0.9415
5100300,0.8524
5100330,0.8883
5100360,0.9434
5100390,0.8835
5100420,0.9721
5100450,0.8538
5100480,0.8749
5100510,0.8307
5100540,0.8260
5100560,1.0022
5100600,0.9038
5100660,0.7119
5100690,0.9346
5100750,0.7322
5100780,0.9156
5100810,0.9168
5100840,0.8770
5100870,0.8587
5100930,0.8948
5100960,0.9067
5100990,0.7945
5101020,0.8925
5101050,0.9153
5101080,0.8791
5101110,0.9252
5101140,0.9986
5101170,0.6713
5101200,0.8330
5101260,0.9736
5101290,1.0025
5101320,0.8055
5101350,0.9085
5101380,0.9376
5101440,0.8138
5101470,0.8572
5101510,0.9194
5101560,0.8583
5101590,0.8387
5101620,0.7830
5101650,0.8817
5101690,0.9700
5101710,0.9470
5101740,0.8934
5101770,0.7098
5101800,0.9281
5101830,0.7537
5101860,0.7976
5101890,0.8521
5101920,0.7493
5101980,0.8461
5102010,0.8575
5102070,0.7476
5102100,0.9570
5102120,0.9220
5102160,0.7746
5102190,0.7801
5102220,1.0918
5102250,0.9738
5102280,0.9134
5102310,0.8684
5102340,0.8244
5102360,0.9232
5102370,0.9325
5102390,0.9885
5102400,0.7928
5102430,0.9541
5102460,0.8409
5102490,0.9071
5102520,0.8744
5102580,0.9490
5102610,1.0311
5102640,0.8395
5102670,0.8515
5102710,0.9245
5102730,0.7779
5102760,0.7961
5102790,0.8582
5102820,0.8480
5102850,0.9172
5102880,0.9102
5102940,0.8945
5102980,0.9754
5103000,0.8211
5103030,0.9631
5103060,0.8295
5103090,0.8509
5103130,0.9772
5103150,0.8079
5103180,0.8187
5103210,1.0895
5103240,0.7778
5103270,1.0341
5103300,0.8779
5103330,0.9105
5103370,0.8957
5103390,0.8411
5103420,0.7422
5103460,0.8070
5103480,0.7854
5103510,0.8564
5103520,0.8878
5103600,0.9811
5103640,0.9229
5103660,0.9582
5103690,0.8838
5103710,0.7884
5103750,0.7697
5103810,0.8403
5103840,0.9783
5103870,0.9049
5103900,0.8185
5103930,0.7078
5103950,0.9721
5103980,0.9276
5104020,0.9324
5104050,0.8960
5104080,0.8881
5104110,0.7968
5104150,0.7590
5300001,1.1688
5300003,1.0424
5300030,0.9757
5300060,0.8974
5300150,1.1550
5300240,1.1338
5300280,1.1834
5300300,0.8251
5300330,1.0859
5300380,1.1584
5300390,1.0998
5300420,1.2427
5300480,1.0020
5300570,1.0420
5300660,0.9009
5300780,1.0986
5300810,1.2845
5300950,1.2695
5300960,1.0269
5300990,1.1196
5301080,1.0641
5301110,1.1134
5301140,0.8964
5301170,1.0231
5301200,0.9592
5301230,0.9772
5301260,1.1897
5301290,1.0722
5301320,1.2279
5301350,0.9789
5301410,1.0995
5301440,0.9916
5301470,1.1768
5301590,1.1044
5301630,0.9418
5301660,0.8607
5301680,1.1937
5301800,1.0637
5302010,0.9853
5302070,1.0741
5302130,1.1628
5302280,0.9149
5302310,0.9943
5302370,0.8732
5302400,1.0310
5302460,0.9875
5302490,1.0158
5302610,1.1576
5302670,1.1603
5302700,1.1263
5302820,0.9054
5302850,1.1417
5302880,0.9895
5302910,0.8643
5302970,0.8138
5303090,1.0562
5303210,0.9549
5303330,1.1763
5303510,0.8876
5303540,1.1492
5303570,1.0132
5303660,0.8941
5303750,1.0603
5303810,0.8690
5303930,0.8214
5303960,1.1717
5303990,0.9731
5304020,1.0122
5304050,0.9829
5304170,1.1106
5304200,1.0570
5304230,1.0934
5304260,0.9831
5304380,0.8810
5304470,1.0296
5304560,1.0269
5304620,0.9160
5304860,0.9807
5304890,0.9343
5304920,0.9665
5304950,0.8651
5304980,1.0700
5305010,1.0401
5305020,1.3054
5305130,1.0063
5305160,0.9867
5305220,0.9868
5305250,0.8241
5305310,1.1998
5305370,0.7611
5305400,1.0902
5305430,1.1054
5305460,0.9298
5305490,1.0125
5305610,1.0507
5305640,0.8575
5305670,0.9733
5305700,0.9599
5305730,0.9608
5305760,0.9592
5305790,0.7936
5305850,0.9777
5305910,1.1101
5305940,1.0303
5306060,0.8161
5306090,0.9579
5306150,0.9347
5306180,1.0825
5306220,1.0905
5306240,1.0119
5306420,0.8928
5306450,0.9101
5306480,1.1932
5306570,1.0603
5306690,1.0258
5306750,1.1195
5306820,1.1215
5306840,1.1748
5306900,1.0530
5306930,0.9670
5306960,1.0643
5307020,1.0628
5307080,1.1502
5307110,0.9206
5307210,1.1735
5307230,1.0029
5307320,0.9733
5307350,1.0082
5307440,0.9866
5307470,1.0875
5307650,1.0815
5307710,1.0802
5307740,1.1541
5307770,1.1531
5307830,1.0242
5307900,1.1347
5307920,1.1748
5308020,0.9872
5308040,1.1929
5308160,0.9284
5308190,1.0695
5308250,1.0371
5308340,0.9636
5308460,1.0471
5308520,0.8860
5308550,0.8761
5308610,1.0231
5308670,1.0887
5308700,0.9563
5308760,0.9537
5308820,0.9095
5308910,1.0098
5308940,1.1002
5309030,0.8395
5309100,1.0806
5309180,1.0802
5309270,1.0864
5309300,1.1483
5309330,1.1041
5309450,0.9738
5309540,0.9373
5309660,1.0976
5309690,0.8773
5309720,0.9564
5309750,1.0506
5309780,0.9070
5309810,0.9926
5309930,1.0208
5310050,1.0156
5310110,1.0377
5310140,0.8506
5310170,0.9387
5400030,0.9533
5400060,0.9504
5400090,0.9144
5400120,0.9186
5400150,0.8027
5400180,0.8401
5400210,0.7520
5400240,0.8914
5400270,1.1483
5400300,0.8372
5400330,0.9091
5400360,0.9289
5400390,0.8130
5400420,1.0543
5400450,0.9433
5400480,1.0759
5400510,0.9064
5400540,0.9633
5400570,0.9401
5400600,0.8705
5400630,0.9564
5400660,0.8501
5400690,0.7343
5400720,0.9163
5400750,0.8101
5400780,0.9179
5400810,0.8243
5400840,0.9729
5400870,0.9231
5400900,0.7776
5400930,1.0523
5400960,1.0809
5400990,0.9985
5401020,0.8370
5401050,0.9159
5401080,1.0552
5401110,0.8090
5401140,1.0358
5401170,0.9503
5401200,0.9163
5401230,0.9122
5401260,0.8368
5401290,0.7746
5401320,0.9383
5401350,0.9170
5401380,0.8305
5401410,0.9797
5401440,0.9275
5401470,0.7881
5401500,0.7318
5401530,0.9210
5401560,0.9559
5401590,1.1056
5401620,0.9413
5401650,0.9382
5500013,1.2096
5500016,0.9979
5500017,0.9693
5500030,1.0687
5500052,1.0916
5500058,1.0197
5500060,0.9302
5500061,1.1448
5500120,1.0216
5500150,1.1550
5500210,1.0326
5500240,0.9842
5500270,1.0135
5500300,1.3093
5500330,1.0128
5500360,0.8935
5500390,1.0547
5500420,1.1403
5500450,0.9912
5500510,0.8988
5500540,1.0141
5500570,0.9784
5500600,0.8604
5500630,1.0761
5500720,0.9457
5500750,0.9722
5500780,1.0756
5500810,1.1015
5500840,0.8474
5500870,1.0146
5500960,0.9493
5500990,0.9476
5501020,0.8675
5501050,0.9135
5501080,0.9800
5501140,0.9400
5501230,0.9983
5501260,0.9394
5501310,1.0787
5501350,0.9893
5501470,1.1398
5501500,0.9821
5501590,0.9059
5501650,1.0967
5501680,1.2148
5501710,1.1887
5501740,1.0118
5501770,1.0311
5501800,1.0307
5501830,1.2320
5501890,1.1206
5502040,1.0675
5502070,0.7262
5502100,1.0002
5502130,1.1135
5502160,1.0965
5502340,1.0001
5502430,1.1512
5502460,1.0654
5502520,0.9439
5502550,1.0604
5502580,0.9834
5502610,1.0360
5502640,0.9254
5502670,1.0103
5502700,0.8636
5502730,0.8765
5502760,1.0545
5502790,0.9593
5502820,1.0078
5502880,0.9431
5502910,1.2973
5502970,0.9763
5503030,0.9953
5503060,0.8872
5503090,0.9501
5503150,1.3741
5503180,1.0665
5503210,1.1043
5503240,0.9335
5503270,1.0403
5503510,1.0697
5503640,1.0013
5503660,1.0891
5503690,1.0023
5503810,1.0127
5503840,1.0380
5503860,1.1104
5504020,0.9402
5504050,1.0202
5504080,1.0125
5504110,1.0002
5504170,0.8982
5504200,0.9963
5504230,1.0110
5504260,0.9916
5504290,0.9669
5504320,1.0635
5504350,0.8589
5504380,1.0376
5504410,1.0480
5504440,1.0366
5504500,1.0331
5504530,0.8955
5504590,0.9465
5504650,1.0743
5504680,1.0885
5504720,1.0096
5504740,1.0385
5504770,1.1376
5504800,1.1597
5504830,1.0480
5504860,0.9818
5504890,1.0004
